categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
26876,26220,2,ISLAND NATIONS,,Geography,Islands,1
26882,26225,3,LITERARY LINES,,Language,Literature,1
26886,26229,1,BIRD-OLOGY,,Nature,Birds,1
26896,26239,1,NOVEL IDEAS,,Language,Literature,1
26917,26260,2,WHAT ARE YOU... CHICKEN?,,Culture,Food & Drink,1
26926,26269,1,TAKE A LETTER,,Language,Letters & Letter Play,1
26927,26270,1,"""I""s IN THE PRIZE",,Culture,Awards,1
26934,26277,3,COUNTRIES,,Geography,Countries,1
26936,26279,1,"TAKING STOCK, SYMBOLICALLY",,Business,Companies,1
26940,26283,1,POETS OF SONG,,Music,Contemporary Music,1
26946,26289,2,"""SONG"" OF POETS",,Music,Contemporary Music,1
26974,26316,1,ITALIAN ART & ARTISTS,,Culture,Art,1
26978,26320,1,HOLIDAYS & OBSERVANCES,,Culture,Events,1
27010,26351,2,SHAKESPEARE'S TRAGIC ENDINGS,,Language,Shakespeare,1
27013,26354,1,O GODS,,Religion,God & Gods,1
27018,26359,1,WEBSITES,,Entertainment,Internet,1
27034,26373,2,A WOMAN'S PLACE IS IN THE HOUSE,,Politics,Government,1
27040,26379,1,THE CINEMA,,Entertainment,Movies & Film,1
27069,26407,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
27081,26418,1,PLUTO: NEVER FORGET!,,Science,Outer Space,1
27084,26421,2,CLASSICAL MUSIC,,Music,Classical Music,1
27106,26443,1,NICE TO MEAT YOU,,Culture,Food & Drink,1
27108,26445,1,WAR,,History,War,1
27109,26446,1,GAMES,,Entertainment,Games,1
27121,26457,1,THE PRODUCER,,Business,Brands,1
27127,26463,2,ART QUOTES,,Culture,Art,1
27136,26471,2,ISLAND NICKNAMES,,Geography,Islands,1
27140,26475,2,THE SUPREME COURT,,Politics,Law,1
27152,26487,2,ORDINAL PHRASES,,Language,Phrases,1
27155,26490,3,SPORTS AWARDS,,Sports,Competition,1
27160,26494,1,THE STATE OF EVERYTHING,,Geography,States,1
27184,26518,1,STAMPS,,Other,Stamps,1
27186,26520,1,BONES,,Science,Anatomy,1
27193,26527,2,WORD ORIGINS,,Language,Words & Word Play,1
27220,26553,3,WORD HISTORY,,Language,Letters & Letter Play,1
27238,26571,1,MIND YOUR OWN BUSINESS,,Business,Companies,1
27256,26589,2,POPE-POURRI,,Religion,The Church,1
27292,26625,2,LAST OF THE COMPOSERS,,Music,Classical Music,1
27298,26631,3,1930s FILMS,,Entertainment,Movies & Film,1
27314,26647,1,DIALING FOR DIALECTS,,Language,Languages,1
27320,26653,2,WHAT TO WEAR?,,Culture,Fashion,1
27344,26677,2,4-LETTER COUNTRIES,,Geography,Countries,1
27355,26688,1,EXTREME ANIMALS,,Nature,Zoology,1
27360,26693,2,SPANISH VERBS,,Language,Words & Word Play,1
27373,26705,2,COUNTRIES' LOWEST POINTS,,Geography,Bodies of Water,1
27377,26709,1,QUICK LIT,,Language,Literature,1
27396,26728,2,RIVERS,,Geography,Bodies of Water,1
27399,26731,2,IT'S ALL A MYTH,,Religion,God & Gods,1
27406,26738,1,HOLIDAY FILL IN THE BLANK,,Culture,Events,1
27411,26743,2,"THE MIDTERMS (ELECTIONS, THAT IS)",,Politics,Government,1
27421,26753,1,A SHORT SPELL,(Alex: Each correct response will be a short word that you have to spell.),Language,Letters & Letter Play,1
27424,26756,2,BODY BASICS,,Science,Anatomy,1
27432,26764,1,ON YOUR COLLEGE VISIT...,,Other,Colleges & Universities,1
27437,26769,2,WORLD CAPITALS,,Geography,Cities,1
27439,26771,2,THE ELEMENTS,,Science,Chemistry,1
27440,26772,2,TO THE LETTER,,Language,Letters & Letter Play,1
27441,26773,3,20th CENTURY AUTHORS,,Culture,Awards,1
27459,26790,1,WATER UNDER THE BRIDGE,,Science,Engineering,1
27468,26799,1,STATE NICKNAMES,,Geography,States,1
27469,26800,1,ALPHABET ROCKERS,,Music,Contemporary Music,1
27481,26811,1,BOOK NUMBERS,,Language,Literature,1
27494,26824,1,FRENCH ART & ARTISTS,,Culture,Art,1
27501,26831,2,CANDY IS DANDY,,Culture,Food & Drink,1
27504,26834,2,STATELY FLOWERS,,Nature,Plants,1
27510,26840,1,LET'S HAVE CHINESE,,Culture,Food & Drink,1
27520,26849,1,THE SENATOR OF MY WORLD,,Politics,Government,1
27522,26851,1,DESSERT ITEMS,,Culture,Food & Drink,1
27523,26852,1,4 LETTERS IN LENGTH,,Science,Measurements,1
27534,26862,1,"THE KING & ""I""",,History,Monarchies,1
27538,26866,1,GOD SPELL,"(Alex: Each correct response will be a god, but you have to spell the god's name.)",Religion,God & Gods,1
27542,26870,2,ODD 4-LETTER WORDS,,Language,Words & Word Play,1
27545,26873,3,EUROPEAN CAPITALS,,Geography,Cities,1
27561,26889,1,"""B"" WEAR",,Culture,Fashion,1
27580,26907,2,THE BRITISH POET LAUREATE WRITES,,Language,Literature,1
27588,26915,1,SHIPS,,History,Ships & Sailors,1
27592,26918,2,OLD SONGS,,Music,Contemporary Music,1
27604,26930,2,ELEGIES,,Language,Literature,1
27632,26956,2,"SHAKESPEARE, FOR STARTERS",,Language,Shakespeare,1
27633,26957,2,CLASSIC GAMES,,Entertainment,Games,1
27637,26961,1,FLAGS OF THE WORLD,,Other,Flags,1
27657,26980,2,TASTY MUSICAL ACTS,,Music,Contemporary Music,1
27664,26987,1,WHO OWNS WHAT,,Business,Companies,1
27669,26992,2,ISLANDS OF THE ATLANTIC,,Geography,Islands,1
27678,27001,1,RUSSIAN FOOD & DRINK,,Culture,Food & Drink,1
27684,27007,2,ALL GODS' CHILDREN,,Religion,God & Gods,1
27708,27029,2,"""E"" DAY",,Culture,Events,1
27711,27032,2,IT'S A DOGGY DOG WORLD,,Nature,Pets,1
27712,27033,2,20th CENTURY NOVELS,,Language,Literature,1
27715,27036,1,TREES,,Nature,Trees,1
27731,27052,1,BATTLE TO NAME THE WAR,,History,War,1
27741,27062,1,MUSEUMS BY CITY,,Culture,Museums,1
27756,27076,1,I SPEAK MANY TONGUES,,Language,Words & Word Play,1
27758,27078,1,THEY NAMED A MOUNTAIN FOR ME,,Geography,Mountains,1
27760,27080,2,PAINTED LADIES,,Culture,Art,1
27766,27086,3,SHAKESPEARE PLAYS,,Language,Shakespeare,1
27790,27108,2,"NOVEL ""T""s",,Language,Literature,1
27844,27161,3,GEOGRAPHIC ADJECTIVES,,Geography,Countries,1
27852,27169,2,FICTIONAL MOVIE BANDS,,Entertainment,Movies & Film,1
27854,27171,2,"""E""-BOOKS",,Language,Literature,1
27855,27172,2,ELEMENT ETYMOLOGY,,Science,Chemistry,1
27860,27177,1,THAT'S MY DRINK,,Culture,Food & Drink,1
27870,27186,3,NOBEL PEACE PRIZE WINNERS,,Culture,Awards,1
27892,27208,2,AUTHORS IN HOLLYWOOD,,Language,Literature,1
27893,27209,2,ROCK,,Music,Contemporary Music,1
27908,27223,2,WARRIN',,Language,Words & Word Play,1
27909,27224,3,BASEBALL GEOGRAPHY,,Sports,Teams,1
27911,27226,1,25-GAME WINNERS,(Alex: We're talkin' baseball.),Sports,Teams,1
27912,27227,1,ON THE BRITISH MONARCHY'S WEBSITE,,History,Monarchies,1
27914,27229,1,BIBLICAL BOOK TITLES,,Language,Literature,1
27947,27260,3,SCIENTISTS,,Science,Outer Space,1
27961,27274,1,THE 112th CONGRESS,,Politics,Government,1
27962,27275,1,ONE-WORD FILM TITLES,,Entertainment,Movies & Film,1
27974,27286,1,COUNTRIES ALPHABETICALLY,,Geography,Countries,1
27981,27293,2,TV SHOWS YOU MIGHT HAVE MISSED,,Entertainment,Television,1
27982,27294,2,FRENCH FOOD TALK,,Culture,Food & Drink,1
27985,27297,2,WHERE ART THOU?,,Culture,Museums,1
28000,27310,1,STATE PARKS,,Geography,States,1
28009,27318,2,ARBOR DAY READING?,,Nature,Trees,1
28015,27324,1,FRUITS & NUTS,,Culture,Food & Drink,1
28017,27326,1,STATE FLAGS,,Other,Flags,1
28019,27328,2,WAR!,,History,War,1
28021,27330,2,"GOOD GOD, Y'ALL",,Religion,God & Gods,1
28025,27333,3,U.S. PRESIDENTS,,Politics,Presidents,1
28032,27339,2,HEAD OF THE CLASSICAL MUSIC,,Music,Classical Music,1
28035,27342,2,DEAD LINES,,Language,Literature,1
28042,27349,1,FLAGS OF THE WORLD,,Other,Flags,1
28068,27374,1,BONE UP FOR THE TEST,,Science,Anatomy,1
28069,27375,1,ISLANDS,,Geography,Islands,1
28094,27399,1,KINDS OF SHIPS,,History,Ships & Sailors,1
28140,27444,2,COLORFUL 19th CENTURY LIT,,Language,Literature,1
28147,27450,1,A LITTLE OF THE BUBBLY,,Business,Brands,1
28159,27462,1,AMAZING ANIMALS,,Nature,Zoology,1
28160,27463,1,SHIP NAMES,,History,Ships & Sailors,1
28199,27501,1,TAKING STOCK,,Business,Companies,1
28207,27509,3,LONG-RUNNING FILMS,,Entertainment,Movies & Film,1
28223,27524,1,INTERNATIONAL HOLIDAYS & OBSERVANCES,,Culture,Events,1
28236,27537,1,A CANDY-GORY,,Culture,Food & Drink,1
28280,27576,2,MOVIE TITLE MATH,,Other,Numbers & Number Play,1
28288,27583,1,FASHION FROM HEAD TO TOE,,Culture,Fashion,1
28299,27594,1,A NOVEL CATEGORY,,Language,Literature,1
28303,27598,1,NO DICE,,Entertainment,Games,1
28317,27612,1,ANIMAL ANAGRAMS,,Nature,Zoology,1
28338,27633,1,THIS ISLAND IS YOUR ISLAND,(Alex: You have to name the country that owns the island.),Geography,Islands,1
28351,27645,1,THE OLYMPIAN GODS,,Religion,God & Gods,1
28354,27648,1,EXTRAORDINARY DENTITION,,Science,Teeth & Dentistry,1
28355,27649,1,AT THE DRUGSTORE,,Business,Brands,1
28360,27654,2,KING OF QUEENS,,History,Monarchies,1
28367,27661,1,FOOD BRANDS,,Business,Brands,1
28372,27666,2,BIRD UP!,,Nature,Birds,1
28395,27688,1,FUN WITH STATE NAMES,,Geography,States,1
28404,27697,1,FOR THE BIRDS,,Nature,Birds,1
28411,27704,2,THEY GIVE US GAS,,Business,Companies,1
28418,27711,1,LANGUAGES,,Language,Languages,1
28435,27727,2,ARTISTS,,Culture,Art,1
28448,27739,2,ART,,Culture,Art,1
28454,27745,3,FLAGS OF THE WORLD,,Other,Flags,1
28458,27749,1,NATIONAL PARKS A-Z,,Nature,Parks,1
28474,27765,2,EXPLORATION,,Geography,Islands,1
28490,27781,2,EAT MEAT,,Culture,Food & Drink,1
28491,27782,2,LITERARY NAME'S THE SAME,,Language,Literature,1
28494,27785,1,FUN WITH ELEMENTS,,Science,Chemistry,1
28495,27786,1,'80s TV,,Entertainment,Television,1
28497,27788,1,POETS & POETRY,,Language,Literature,1
28508,27799,1,U.S. STAMPS,,Other,Stamps,1
28512,27803,1,FOR THE HOME TEAM,,Sports,Teams,1
28513,27804,2,AMERICAN POETRY,,Language,Literature,1
28518,27809,2,ROMAN NUMERAL LETTERS,,Language,Letters & Letter Play,1
28540,27830,2,MUSICAL THEATER,,Culture,Theatre,1
28545,27835,3,DOGS,,Nature,Pets,1
28549,27839,1,BEN & JERRY'S FLAVORS,,Culture,Food & Drink,1
28585,27875,1,ROMAN 'ROUND MYTHOLOGY,,Religion,God & Gods,1
28599,27889,1,ON MY DOG'S iPOD,,Nature,Pets,1
28612,27901,1,FROM SPORTS BOOK TO FILM,,Entertainment,Movies & Film,1
28660,27947,2,REALLY BIG COUNTRIES,,Geography,Countries,1
28670,27957,2,MOVIE SEQUELS,,Entertainment,Movies & Film,1
28676,27963,1,THINK FAST WITH U.S. PRESIDENTS,,Politics,Presidents,1
28677,27964,1,SUMMER GAMES,,Entertainment,Games,1
28682,27968,2,MYTHOLOGY,,Religion,God & Gods,1
28688,27974,3,U.S. STATE NAMES,,Geography,States,1
28689,27975,1,STATE CAPITALS,,Geography,Cities,1
28706,27990,1,WEBSITES,,Entertainment,Internet,1
28715,27999,1,CABINET DEPARTMENTS,,Politics,Government,1
28718,28002,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
28736,28020,2,SWEET SPOTS,,Culture,Food & Drink,1
28763,28046,2,INDIAN GAMING,,Entertainment,Games,1
28781,28064,1,WOMEN IN SPORTS,,Sports,Competition,1
28787,28070,2,A HIT TWICE,,Music,Contemporary Music,1
28805,28088,1,FRENCH COMPOSERS,,Music,Classical Music,1
28817,28100,3,WORLD GEOGRAPHY,,Geography,Countries,1
28822,28105,1,CELEBRATED ON THEIR BIRTHDAYS,,Culture,Events,1
28838,28121,2,SONGS FROM MUSICALS,,Music,Contemporary Music,1
28839,28122,2,THE STYLE OF ELEMENTS,,Science,Chemistry,1
28854,28137,2,MOUNTAINS,,Geography,Mountains,1
28862,28145,1,WORDS FROM PLANETS,(Alex: Each response can be found within the name of a particular planet.),Science,Outer Space,1
28865,28148,2,STORY WITHIN A STORY,,Language,Literature,1
28882,28165,3,BOOKS ABOUT BOOKS,,Language,Literature,1
28884,28167,1,SIDES,,Music,Contemporary Music,1
28905,28187,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
28918,28199,2,BONING UP,,Science,Anatomy,1
28923,28204,1,RAY CHARLES,,Music,Contemporary Music,1
28924,28205,1,THE DEPARTMENT OF HOMELAND SECURITY,,Politics,Government,1
28942,28223,2,WORD & PHRASE ORIGINS,,Language,Phrases,1
28951,28232,1,STATELY RIVERS,,Geography,Bodies of Water,1
28969,28250,2,TREES,,Nature,Trees,1
28993,28273,2,WAR STORIES,,History,War,1
29014,28293,1,MAJOR LEAGUE BASEBALL LOGOS,,Sports,Teams,1
29037,28315,2,BROADWAY MUSICALS,,Culture,Theatre,1
29048,28325,2,"""B""OOKS",,Language,Literature,1
29053,28330,1,ADD A LETTER,,Language,Letters & Letter Play,1
29058,28335,2,"""G"" WHAT A COUNTRY","(Alex: Each country's name will begin with the letter ""G"".)",Geography,Countries,1
29063,28340,3,THE OLYMPICS,,Sports,Competition,1
29064,28341,1,ARTISTS ON FILM,,Culture,Art,1
29067,28344,1,I'M GAME,,Entertainment,Games,1
29071,28348,2,GODLY RHYME TIME,,Religion,God & Gods,1
29097,28373,2,LANGUAGES,,Language,Languages,1
29111,28386,2,AMERICAN ISLANDS,,Geography,Islands,1
29113,28388,2,MAGAZINES,,Entertainment,Magazines & Newspapers,1
29137,28410,2,THE MOUNTAIN WEST,,Geography,Mountains,1
29154,28427,3,OSCAR NOMINATIONS,,Entertainment,The Oscars,1
29163,28435,2,CENTURY OF THE CRIME,,History,Chronology,1
29165,28437,2,SAY CHEESE!,,Culture,Food & Drink,1
29185,28457,1,THE PLANETS,,Science,Outer Space,1
29242,28513,2,THE HIGH LAND,,Geography,Mountains,1
29271,28541,3,U.S. CITIES,,Geography,Cities,1
29295,28564,2,AMERICAN ART & ARTISTS,,Culture,Art,1
29310,28578,3,MOVIES,,Entertainment,Movies & Film,1
29367,28634,1,THE LAST BATTLE,(Alex: You identify the war in which it occurred.),History,War,1
29368,28635,1,THE NOBEL PEACE PRIZE,,Culture,Awards,1
29380,28647,1,WEBSITES,,Entertainment,Internet,1
29395,28662,2,VERSE CASE SCENARIO,,Language,Literature,1
29431,28696,1,WHAT'S THAT ON YOUR HEAD?,,Culture,Fashion,1
29436,28701,2,TERMS OF ART,,Culture,Art,1
29464,28729,2,LANGUAGES,,Language,Languages,1
29466,28731,3,THE PRESIDENTIAL CABINET,,Politics,Government,1
29468,28733,1,YOU MUST REMEMBER  CASABLANCA,,Entertainment,Movies & Film,1
29488,28753,2,I'M GONNA MOON YOU!,,Science,Outer Space,1
29503,28768,2,COLOR MOVIES,,Entertainment,Movies & Film,1
29515,28778,2,ANYTHING BUT OPERA,,Culture,Theatre,1
29518,28781,3,ACTOR-DIRECTORS,,Entertainment,The Oscars,1
29520,28783,1,TAKING A PEAK AT THE STATE,,Geography,Mountains,1
29558,28819,1,PHILATELY PHUN,,Other,Stamps,1
29561,28822,1,POTENT POTABLES,,Culture,Food & Drink,1
29562,28823,1,IT'S NOT THE MIAMI HEAT,,Sports,Teams,1
29564,28825,2,THE LONELY ISLAND,,Geography,Islands,1
29603,28861,2,THAT'S JUST CLASSIC!,,Music,Classical Music,1
29608,28866,2,WE GET LETTERS,,Language,Letters & Letter Play,1
29618,28876,2,'90s NOVELS,,Language,Literature,1
29632,28889,2,4-LETTER SCRABBLE WORDS,,Language,Words & Word Play,1
29636,28893,1,THE GREAT AMERICAN NOVEL,,Language,Literature,1
29648,28904,3,WORD ORIGINS,,Language,Words & Word Play,1
29652,28908,1,DANCE!,,Culture,Dance,1
29658,28914,2,THE NATIONAL TRACK & FIELD HALL OF FAME,,Sports,Competition,1
29672,28928,2,LET'S PLAY A SONG,,Music,Contemporary Music,1
29707,28961,2,FUN WITH THE PERIODIC TABLE,,Science,Chemistry,1
29723,28977,2,CLASSICAL GAS,,Music,Classical Music,1
29740,28993,1,AMERICAN POETS,,Language,Literature,1
29742,28995,1,COOKBOOKS,,Culture,Food & Drink,1
29743,28996,1,NOT ACTUALLY A STATE CAPITAL,,Geography,Cities,1
29744,28997,1,TAKING SPECIAL MEASURES,,Science,Measurements,1
29753,29006,1,PRIME MINISTERS,,Politics,World Leaders,1
29756,29009,1,LONG LIVE THE COMPANY,,Business,Companies,1
29793,29044,1,CANADA ROCKS,,Music,Contemporary Music,1
29800,29051,2,LAKE CITY,"(Alex: You have to name the largest lake each city lies on, or is near.)",Geography,Bodies of Water,1
29817,29067,1,CLASSIC NOVELS,,Language,Literature,1
29818,29068,1,BROADWAY MUSICAL SETTINGS,,Culture,Theatre,1
29831,29080,1,STATE CAPITAL FUN FESTS,,Geography,Cities,1
29844,29093,1,FRUITS & VEGETABLES,,Culture,Food & Drink,1
29855,29103,3,ISLANDS,,Geography,Islands,1
29886,29132,1,SOUP ALPHABET,,Culture,Food & Drink,1
29891,29137,2,PLAYING THE PONIES,,Entertainment,Movies & Film,1
29905,29151,2,RED BOOK,,Language,Literature,1
29927,29173,2,NATIONAL PARKS OF THE WORLD,,Nature,Parks,1
29933,29179,3,ROCK ICONS,,Music,Contemporary Music,1
29948,29194,1,PREFIXES,,Language,Words & Word Play,1
29959,29205,3,'70s OSCARS,,Entertainment,The Oscars,1
30005,29251,2,BIBLICAL ART,,Culture,Art,1
30009,29255,2,"""MAN""LY MOVIES",,Entertainment,Movies & Film,1
30018,29263,2,WRITE NOW!,,Language,Literature,1
30072,29315,2,POETS & POETRY,,Language,Literature,1
30075,29318,2,ROCK & ROLL,,Music,Contemporary Music,1
30100,29342,2,U.S.A.,,Geography,Cities,1
30136,29376,2,AT THE MOVIES,,Entertainment,Movies & Film,1
30138,29378,2,MUSIC ODDS & ENDS,,Music,Classical Music,1
30149,29389,2,WHAT'S YOUR BEEF?,,Culture,Food & Drink,1
30172,29411,1,2-LETTER WORDS,,Language,Words & Word Play,1
30197,29434,1,20th CENTURY WORDS & PHRASES,,Language,Words & Word Play,1
30201,29438,2,THE BAND IS REALLY COOKING,,Music,Contemporary Music,1
30231,29467,2,LAST IN THE NATIONAL LEAGUE,,Sports,Teams,1
30247,29483,1,ALBUMS,,Music,Contemporary Music,1
30284,29519,3,PRESIDENTS,,Politics,Presidents,1
30306,29541,2,MUSEUMS,,Culture,Museums,1
30307,29542,2,THE WRITER'S COLLEGE,,Other,Colleges & Universities,1
30310,29545,3,NATIONAL PARKS,,Nature,Parks,1
30347,29582,2,ART & ARTISTS,,Culture,Art,1
30373,29607,2,POETIC CHARACTERS,,Language,Literature,1
30374,29608,2,THE 54th GRAMMY AWARDS,"(Alex: [*] will be on air this Sunday, and we have an entire category about nominees in the Grammys.)",Music,Contemporary Music,1
30395,29628,2,ISLANDS,,Geography,Islands,1
30398,29631,2,GOVERNMENT & POLITICS,,Politics,Government,1
30399,29632,2,CLASSICAL MUSIC,,Music,Classical Music,1
30401,29634,3,COUNTRIES OF THE WORLD,,Geography,Countries,1
30414,29646,3,U.S. STATES,,Geography,States,1
30417,29649,1,QUEEN Bs,,History,Monarchies,1
30431,29662,1,U.S. COINS,,Other,Money,1
30437,29667,2,LAKES,,Geography,Bodies of Water,1
30438,29668,2,'50s FICTION,,Language,Literature,1
30439,29669,2,"""GIRL"" MOVIES",,Entertainment,Movies & Film,1
30446,29676,1,NOW GO WRITE THAT NOVEL ALREADY,,Language,Literature,1
30448,29678,2,INDEPENDENCE DAYS,,Geography,Countries,1
30453,29683,3,FRENCH PAINTERS,,Culture,Art,1
30465,29695,2,DEATH ON A SITCOM,,Entertainment,Television,1
30470,29699,1,A FRUITFUL CATEGORY,,Culture,Food & Drink,1
30535,29763,1,COLLEGE TOWNS,(Alex: We want you to name the town where you find the main campus.),Other,Colleges & Universities,1
30541,29769,2,A BOOKISH CATEGORY,,Language,Literature,1
30562,29790,1,SIMILAR-SOUNDING WORDS,,Language,Words & Word Play,1
30578,29805,2,WOMEN DIRECTORS,,Entertainment,Movies & Film,1
30597,29823,1,SALUTE THE FLAGS,,Other,Flags,1
30614,29840,1,BRIDGES,,Science,Engineering,1
30619,29845,2,POET-TREE,,Nature,Trees,1
30622,29848,3,CURRENT AMERICAN COMPANIES,,Business,Companies,1
30626,29852,1,FRUITS & VEGETABLES,,Culture,Food & Drink,1
30630,29856,2,ATLANTIC COAST CONFERENCE SCHOOLS,,Other,Colleges & Universities,1
30644,29869,2,GREAT ART,,Culture,Art,1
30648,29873,3,TONY-WINNING MUSICALS,,Culture,Theatre,1
30676,29899,1,BRAND NAME ORIGINS,,Business,Brands,1
30683,29906,2,POETS & POETRY,,Language,Literature,1
30685,29908,2,MUSEUMS,,Culture,Museums,1
30727,29949,1,I'M THE KING OF THE WORLD,,History,Monarchies,1
30744,29966,1,GOD DID IT!,,Religion,God & Gods,1
30762,29984,2,PORTRAITS,,Culture,Art,1
30765,29987,1,NATIONAL PARKS,,Nature,Parks,1
30777,29999,3,TOYS & GAMES,,Entertainment,Games,1
30798,30020,2,A MOVIE & A MEAL,,Entertainment,Movies & Film,1
30814,30036,2,BIG WORDS,,Language,Words & Word Play,1
30816,30037,3,LATIN PHRASES,,Language,Phrases,1
30839,30060,2,MICHAEL AT THE MIKE,,Music,Contemporary Music,1
30840,30061,2,LANGUAGES OF SOUTH AMERICA,,Language,Languages,1
30859,30080,1,PLANT-HERS,,Nature,Plants,1
30920,30139,1,PUT ME IN,,Culture,Food & Drink,1
30921,30140,1,COACH,,Sports,Teams,1
30943,30160,2,TALE SHIPS,(Alex: Not tall ships.),Language,Literature,1
30952,30169,2,CLASSICAL MUSIC,,Music,Classical Music,1
30956,30173,2,HENCE THE TITLE,,Language,Literature,1
30960,30177,1,NOVEL VOCABULARY,,Language,Literature,1
30965,30182,2,MERE CASH,,Other,Money,1
30982,30199,2,POETS & POETRY,,Language,Literature,1
30988,30205,1,BEHIND THE SONGS,,Music,Contemporary Music,1
30992,30209,2,EXTREME ANIMALS,,Nature,Zoology,1
31010,30227,3,MUSEUMS,,Culture,Museums,1
31021,30237,2,U.S. RIVERS,,Geography,Bodies of Water,1
31027,30243,1,PRO TEAM ADDRESSES,,Sports,Teams,1
31034,30250,2,BIBLICAL IDOL,,Religion,God & Gods,1
31039,30255,1,THE MOST POPULAR NETFLIX MOVIES,,Entertainment,Movies & Film,1
31044,30260,2,GAME SHOWS,,Entertainment,Games,1
31077,30293,1,JUST DESSERTS,,Culture,Food & Drink,1
31078,30294,1,ALL ABOUT ARTISTS,,Culture,Art,1
31082,30298,2,MAGAZINES,,Entertainment,Magazines & Newspapers,1
31098,30314,2,"THE ""A"" TEAM",,Sports,Teams,1
31104,30320,1,THE GREAT LAKES,,Geography,Bodies of Water,1
31112,30328,2,OLD MONEY,,Other,Money,1
31123,30339,2,POST-POPE,,Religion,The Church,1
31127,30343,1,"""M"" TV",(Alex: Each correct response will begin with the letter M.),Entertainment,Television,1
31143,30359,1,WHAT A CENTURY,,History,Chronology,1
31148,30364,2,SONGS OLD & NEW,,Music,Contemporary Music,1
31159,30374,2,HEALTH & MEDICINE,,Science,Health,1
31161,30376,2,BOOK LEARNIN',,Language,Literature,1
31174,30388,2,BARD GAMES,,Entertainment,Games,1
31184,30397,1,KNOW YOUR STATE BORDERS!,,Geography,States,1
31202,30415,2,MEDICAL CONDITIONS,,Science,Health,1
31206,30419,1,WASHINGTON TODAY,,Politics,Government,1
31260,30470,1,SECRETARY'S DAY,(Alex: You have to identify the Cabinet post.),Politics,Government,1
31268,30478,2,COMPOSERS,,Music,Classical Music,1
31271,30481,1,LAKERS,,Geography,Bodies of Water,1
31323,30529,1,SURVIVOR : CONGRESS,,Politics,Government,1
31340,30545,1,WORLD FLAGS,,Other,Flags,1
31359,30564,2,BEFORE & AFTER GOES TO THE MOVIES,,Entertainment,Movies & Film,1
31363,30568,1,ART & ARTISTS,,Culture,Art,1
31375,30580,1,IT'S OPENING NIGHT ON BROADWAY!,,Culture,Theatre,1
31382,30587,2,A TOUCH OF ROBERT FROST IN THE AIR,,Language,Literature,1
31385,30590,2,COMPANY NAMES,,Business,Companies,1
31396,30601,2,OPERA CHARACTERS,,Culture,Theatre,1
31404,30609,1,CAPITAL & COUNTRY: SAME FIRST LETTER,,Geography,Countries,1
31408,30613,2,BUSINESS SCHOOLS,,Other,Colleges & Universities,1
31412,30617,2,FUN WITH ELEMENTS,,Science,Chemistry,1
31462,30665,2,WHERE'D YA GET THAT TITLE?,,Language,Literature,1
31467,30669,1,DAY SONGS,,Music,Contemporary Music,1
31478,30680,3,WORD ORIGINS,,Language,Words & Word Play,1
31495,30697,1,ADD A LETTER,,Language,Letters & Letter Play,1
31496,30698,1,CELEBRATIONS OF THE MONTH,,Culture,Events,1
31499,30701,2,1960s BESTSELLERS,,Language,Literature,1
31518,30720,1,A BARE BONES CATEGORY,,Science,Anatomy,1
31529,30731,2,THE TONY AWARDS,,Culture,Theatre,1
31570,30772,1,THE METER IS RUNNING,(Alex: Isn't it always?),Science,Measurements,1
31583,30784,1,THE BRITISH ARE COMING!,,Music,Contemporary Music,1
31594,30794,2,OPERA LOVERS,,Culture,Theatre,1
31595,30795,3,ISLANDS,,Geography,Islands,1
31596,30796,1,AMERICAN ISLANDS,,Geography,Islands,1
31612,30812,1,WEBSITES FROM A TO Z,,Entertainment,Internet,1
31613,30813,1,WAR POETRY,,History,War,1
31615,30815,2,WORLD OF FOOD,,Culture,Food & Drink,1
31626,30826,1,"BRAND ""EX""",,Business,Brands,1
31635,30834,1,UNOFFICIAL STATE NICKNAMES,,Geography,States,1
31637,30836,1,CLASSICAL MUSIC,,Music,Classical Music,1
31696,30893,2,"OTHER RED, WHITE & BLUE FLAGS",(Alex: And there are a lot of them in the world.),Other,Flags,1
31708,30905,2,"""M""USICALS",,Culture,Theatre,1
31709,30906,2,THE RIVER OF HISTORY,,Geography,Bodies of Water,1
31713,30910,1,PEN NAMES,,Language,Literature,1
31718,30915,1,LENNON,,Music,Contemporary Music,1
31725,30922,3,NOVEL TITLES,,Language,Literature,1
31728,30925,1,U.S. MONEY,,Other,Money,1
31747,30942,2,LUNAR FICTION,,Science,Outer Space,1
31752,30947,1,LITERARY ADJECTIVES,,Language,Letters & Letter Play,1
31753,30948,1,STATE THE NATIONAL PARK,,Nature,Parks,1
31768,30962,1,CLASSIC ALBUMS,,Music,Contemporary Music,1
31773,30967,2,ANGRY BIRDS,,Nature,Birds,1
31775,30969,2,THIS IS SPORTS SENATOR,,Politics,Government,1
31793,30987,1,THE WEBS OF WEBSITES,,Entertainment,Internet,1
31798,30992,2,CITY MUSEUMS,"(Alex: We will give you the [*], you identify the city for us.)",Culture,Museums,1
31799,30993,2,COLOR TV,,Entertainment,Television,1
31801,30995,2,IF IT AIN'T BAROQUE...,,Culture,Art,1
